genre_id,genre_name
1,Action
2,Adult
3,Adventure
4,Animation
5,Biography
6,Comedy
7,Crime
8,Documentary
9,Drama
10,Family
11,Fantasy
12,History
13,Horror
14,Music
15,Musical
16,Mystery
17,News
18,Reality-TV
19,Romance
20,Sci-Fi
21,Short
22,Sport
23,Thriller
24,War
25,Western
